year,quarter,rvar,rvarrf,rvar_nan,rvarrf_nan,avol,rvarfilter,rvarfilter1,rvarfilter1alt,rvarfilter2,rvarfilter2alt,fssvar,fssvarrf,rvol,rvolrf,rvol_nan,rvolrf_nan,fssvol,fssvolrf,rvolfilter,rvolfilter1,rvolfilter2,rvolfilter1alt,rvolfilter2alt,lrvol,lrvolrf,lrvol_nan,lrvolrf_nan,lfssvol,lfssvolrf,lrvolfilter,lrvolfilter1,lrvolfilter2,lrvolfilter1alt,lrvolfilter2alt,lavol,zlrvol,index,d12,e12,bm,tbl,aaa,baa,lty,cay,ntis,rfree,infl,svar,csp,ik,crsp_spvw,crsp_spvwx,d3,e3,nber,blev,egdp,ip,ted,ted2,cp,ppi,ads,nan_exret,npy,hfrvol,lhfrvol,gdp,t,ltr,corpr,dfr,ret,lnrfree,exret,ret2,exret2,crspexret,dp,dy,crspdy,ep,de,tms,dfy,odfy,chblev,chik,lsvar,q1dum,q2dum,q3dum,q4dum,ppieps,ppivar,ppivol,ipeps,ipvar,ipvol,zads,zgdp,fitret,fitret1big,fitret1small,fitret2big,fitret2small
1992,2,.0030588,.0030549,.0027365,.002737,.1054996,.0030532,.0030527,.0030529,.0030606,.0030576,.0031518,.0031425,.1106122,.1105431,.1046233,.104633,.1122823,.1121159,.1105112,.1105027,.1106448,.1105062,.1105911,-2.201725,-2.20235,-2.25739,-2.257297,-2.186739,-2.188222,-2.202638,-2.202715,-2.20143,-2.202684,-2.201916,-2.249048,-.4390736,408.14,12.32,17.05,.392042,.0366,.0822,.0905,.0765,.024819,.042985,.009228,.006452,.002728,-.001274,.031217,.018068,.010232,3.24,5.4,0,2.54042,3.16,.003558,.0021,.0021,.26,.00657,-.0318783,-.0088718,-2.317166,.102303,-2.279816,4.2275,1992q2,.1991863,.183699,-.0154873,.0184811,.0091859,.0092952,.018653,.0094247,.0088395,-3.500386,-3.489423,-4.859301,-3.17546,-.3249262,.0399,.014,.0083,-.0174181,.0010367,-5.904052,0,1,0,0,.00536446,.0000288,.0053645,.0012371,1.53e-06,.0012371,.0124517,.2682708,.00608106,.01062291,.0088107,.05153131,.04655097
1992,3,.0021413,.0021348,.0018129,.0018064,.0862554,.0021307,.0021281,.0021297,.0021278,.0021266,.0027449,.0027266,.0925493,.0924073,.0851565,.0850042,.1047835,.1044333,.0923192,.0922623,.0922571,.0922978,.092231,-2.380014,-2.381549,-2.463265,-2.465055,-2.255859,-2.259207,-2.382504,-2.38312,-2.383176,-2.382735,-2.383459,-2.450443,-.8386174,417.8,12.39,18.04,.397657,.0291,.0792,.0862,.071,.029596,.041182,.007728,.007836,.001798,-.001076,.031656,.031026,.023339,3.2,4.73,0,2.67694,3.16,.001917,.0024,.0024,.33,.00085,.0557976,.0227859,-2.278058,.0986773,-2.3159,4.1064,1992q3,.2919439,.2172388,-.0747051,.030779,.0076984,.0230806,.0312576,.0235294,.023298,-3.518113,-3.49472,-4.891264,-3.142411,-.3757018,.0419,.0152,.007,.1365197,.0004384,-6.321177,0,0,1,0,-.00211933,4.49e-06,.0021193,.0006623,4.39e-07,.0006623,.1095321,.2380346,.00633831,.00514586,.00527167,.03822697,.0328156
1992,4,.0018738,.0018622,.0014932,.0014776,.0831662,.0018539,.0018474,.0018517,.0018328,.0018347,.0022157,.0021784,.0865753,.0863066,.0772839,.0768782,.0941424,.0933467,.0861143,.0859628,.0856223,.0860616,.0856665,-2.44674,-2.449849,-2.560269,-2.565533,-2.362947,-2.371435,-2.452079,-2.453841,-2.457809,-2.452691,-2.457294,-2.486914,-.9881502,435.71,12.38,19.09,.39411,.0322,.0798,.0881,.0726,.021792,.038733,.007695,.004239,.001482,-.001112,.032395,.052651,.045201,3.03,3.6,0,2.57918,2.62,.003921,.0028,.0028,.45,-.00169,.0240563,.0603125,-2.282131,.1016142,-2.286572,4.1836,1992q4,.0214392,.056318,.0348788,.0490523,.0076652,.0413871,.0502753,.0425806,.044956,-3.560894,-3.518921,-4.943864,-3.127812,-.4330824,.0404,.0155,.0083,-.0977581,.0007392,-6.514114,0,0,0,1,-.0023983,5.75e-06,.0023983,.00063423,4.02e-07,.0006342,.074386,.2573099,.00641946,.0123854,.00838103,.03469437,.02984661
1993,1,.0024933,.0024838,.0022364,.0022266,.0898972,.0024779,.0024726,.0024759,.0024618,.0024646,.001943,.0019163,.0998654,.0996746,.0945802,.0943736,.0881593,.0875509,.0995571,.0994505,.0992338,.0995163,.099289,-2.303932,-2.305845,-2.358307,-2.360494,-2.42861,-2.435535,-2.307024,-2.308096,-2.310277,-2.307434,-2.309721,-2.409089,-.6681173,451.67,12.48,19.84,.333614,.0295,.0758,.0815,.0702,.040119,.037013,.007418,.011956,.002221,-.001669,.032352,.042552,.035269,3.01,6.11,0,2.75342,2.62,.00276,.0016,.0016,.22,.0031,-.0685854,.0353535,-2.269223,.1032031,-2.271057,.7366,1993q1,.2943429,.2335167,-.0608262,.0428589,.0073909,.0354681,.0437906,.0363724,.0351335,-3.588825,-3.55285,-4.956939,-3.125252,-.4635728,.0407,.0113,.0057,.1742363,-.000043,-6.109957,1,0,0,0,.00053382,2.85e-07,.0005338,-.00229562,5.27e-06,.0022956,-.0281928,-.6033366,.00595247,.01141074,.00805717,.03960182,.03853577
1993,2,.0023745,.002374,.0019471,.0019456,.0905836,.0023748,.0023756,.002375,.0023929,.0023942,.0017049,.0017056,.0974581,.0974482,.0882513,.0882176,.0825818,.082598,.0974646,.0974809,.0978336,.0974674,.0978603,-2.328333,-2.328434,-2.427567,-2.427949,-2.493966,-2.49377,-2.328266,-2.328099,-2.324487,-2.328238,-2.324214,-2.401483,-.7227996,450.53,12.52,19.33,.325931,.0307,.0733,.0807,.0668,.031179,.041048,.007435,.005565,.001948,-.001748,.032971,.004566,-.002721,3.28,4.89,0,2.95892,2.44,.000628,.0014,.0014,.18,.00251,-.0606233,.0014855,-2.267765,.0972397,-2.330576,2.5508,1993q2,.2499925,.1551774,-.094815,.0043962,.0074075,-.0030113,.0044058,-.0030292,-.0028691,-3.583097,-3.585624,-4.918878,-3.148766,-.4343309,.0361,.0139,.0074,.2055025,.0006187,-6.240996,0,1,0,0,-.00009054,8.20e-09,.0000905,-.0020636,4.26e-06,.0020636,-.0193766,-.1503674,.00557667,.00810028,.00908343,.04467808,.04278814
1993,3,.0013318,.0013268,.0010607,.0010523,.0729313,.0013243,.0013234,.0013241,.0013258,.0013264,.0008363,.0008219,.0729889,.0728506,.0651358,.0648773,.0578385,.0573382,.072782,.0727566,.0728235,.0727765,.0728396,-2.617448,-2.619344,-2.731281,-2.735257,-2.850101,-2.858788,-2.620287,-2.620636,-2.619716,-2.620362,-2.619495,-2.618237,-1.370705,458.93,12.52,20.41,.322352,.0295,.0666,.0734,.0627,.034204,.041747,.007527,.004842,.001047,-.001154,.033073,.024836,.017731,3.2,5.81,0,2.98377,2.44,.002535,.0013,.0013,.21,-.00307,.2827252,.031093,-2.307109,.0795624,-2.531214,2.0985,1993q3,.2809698,.1854802,-.0954896,.0252701,.007499,.0177711,.0255921,.0180649,.0173093,-3.60157,-3.583097,-4.964514,-3.112873,-.4886976,.0332,.0107,.0068,.0248485,.0001018,-6.861929,0,0,1,0,-.00459389,.0000211,.0045939,.00037293,1.39e-07,.0003729,.3608007,-.2632976,.00541987,.01292292,.00919939,.03712404,.03188748
1993,4,.0011336,.0011289,.0011347,.0011308,.0631119,.0011267,.0011259,.0011265,.0011296,.0011302,.001088,.0010735,.0673378,.0671992,.0673712,.0672559,.0659689,.0655293,.0671329,.0671096,.067218,.0671278,.0672371,-2.698033,-2.700094,-2.697537,-2.699251,-2.718571,-2.725258,-2.701081,-2.701428,-2.699814,-2.701157,-2.699529,-2.762846,-1.551295,466.45,12.58,21.89,.305267,.0306,.0693,.0769,.0654,.026716,.045749,.00767,.004815,.001129,-.001012,.034182,.02384,.016962,3.09,5.08,0,3.27251,2.37,.005509,.002,.002,.3,-.00196,.400143,.0118544,-2.337999,.0779355,-2.551873,5.2494,1993q4,-.0570635,-.0284447,.0286188,.022973,.0076403,.0153327,.0232389,.0155694,.0161702,-3.613043,-3.596789,-4.996295,-3.059121,-.5539216,.0348,.0115,.0076,.2887411,.0011098,-6.78604,0,0,0,1,-.00087174,7.60e-07,.0008717,.0036876,.0000136,.0036876,.4908132,.5234187,.00551922,.00838863,.00607128,.03317437,.03438774
1994,1,.0023085,.0023259,.0021384,.0021567,.087465,.0023403,.0023267,.0023335,.0024431,.0024683,.0026374,.0026907,.0960947,.0964551,.0924858,.0928797,.1027117,.1037435,.0967542,.096472,.0988549,.0966124,.099364,-2.342421,-2.338678,-2.380701,-2.37645,-2.27583,-2.265834,-2.335582,-2.338502,-2.314102,-2.337048,-2.308966,-2.436517,-.754371,445.77,12.71,22.71,.307484,.035,.0748,.0813,.0725,.044776,.041917,.00813,.009587,.002153,-.0011,.03421,-.038329,-.044897,3.14,6.93,0,3.24097,2.37,.005012,.0025,.0025,.35,.0031,.8893802,-.0484784,-2.364926,.1011112,-2.291535,3.8763,1994q1,-.2164181,-.1749275,.0414907,-.0382449,.0080973,-.0463423,-.0375228,-.045653,-.0464591,-3.557414,-3.602762,-4.979548,-2.976998,-.5804162,.0375,.0088,.0065,-.0315425,.0000276,-6.140982,1,0,0,0,.00049935,2.49e-07,.0004994,.00006724,4.52e-09,.0000672,1.032528,.1805833,.00590097,.00430581,.00361534,.03725163,.04306322
1994,2,.0028785,.002879,.0028133,.0028194,.1020763,.0028823,.002879,.0028805,.0029317,.0029471,.0017415,.0017432,.1073035,.107312,.1060816,.1061957,.0834628,.0835044,.107375,.107312,.1082909,.1073405,.108574,-2.232094,-2.232015,-2.243547,-2.242472,-2.483354,-2.482856,-2.231428,-2.232015,-2.222934,-2.23175,-2.220324,-2.282034,-.5071303,444.27,12.84,25.2,.308417,.0414,.0797,.0865,.0774,.039707,.034012,.01,.005428,.002828,-.000966,.034578,.003847,-.003588,3.41,7.38,0,3.31225,1.82,.005668,.0037,.0037,.43,.00418,.3627347,-.0194599,-2.347575,.1145183,-2.167021,5.4351,1994q2,-.1250523,-.091898,.0331543,.0038287,.0099501,-.0061214,.0038361,-.0061637,-.0061531,-3.543867,-3.547238,-4.897949,-2.869588,-.6742787,.036,.0091,.0068,.0712805,.0003683,-5.868232,0,1,0,0,.00138415,1.92e-06,.0013842,.00167547,2.81e-06,.0016755,.4493924,.5697843,.00753673,0,.00147449,.05024779,.06000354
1994,3,.0016533,.0016358,.0012857,.0012661,.0769169,.0016272,.0016358,.0016308,.0016186,.001623,.0017498,.0016946,.0813227,.0808903,.0717144,.0711641,.0836604,.0823298,.080677,.0808903,.0804644,.0807674,.0805718,-2.50933,-2.514661,-2.635064,-2.642767,-2.48099,-2.497022,-2.517302,-2.514661,-2.51994,-2.516181,-2.518607,-2.56503,-1.128414,462.71,12.93,27.33,.290905,.0462,.0834,.0898,.08,.043227,.029014,.011233,.009444,.001281,-.000839,.034892,.049662,.042474,3.29,7.94,0,3.33664,1.82,.003215,.0039,.0039,.4,.00276,.4164306,.0422437,-2.323926,.0887103,-2.422379,2.5665,1994q3,-.0262132,.0018815,.0280947,.0476298,.0111708,.0364589,.0487823,.0375488,.0384287,-3.57755,-3.536882,-4.976877,-2.829115,-.7484348,.0338,.0098,.0064,.0243912,.0003137,-6.659925,0,0,1,0,.00057781,3.34e-07,.0005778,-.00007279,5.30e-09,.0000728,.5088479,-.1464474,.00882427,0,.00285396,.04841694,.05704202
1994,4,.0026659,.0026681,.0022047,.0022115,.0990995,.0026726,.0026681,.0026702,.0027267,.0027429,.0032835,.0032848,.1032647,.1033075,.0939088,.0940539,.1146043,.1146255,.1033944,.1033075,.104436,.1033488,.1047445,-2.27046,-2.270045,-2.365431,-2.363887,-2.16627,-2.166085,-2.269205,-2.270045,-2.25918,-2.269645,-2.256231,-2.31163,-.5931067,459.27,13.18,30.6,.291568,.056,.0846,.091,.0799,.038922,.016595,.013258,.002007,.002207,-.000576,.036079,.00029,-.007029,3.34,8.35,0,2.87686,2.03,.008593,.0067,.0067,.66,.00246,.4890909,-.0240688,-2.273902,.110992,-2.198297,4.4176,1994q4,.0834905,.0506988,-.0327917,-.0003134,.013171,-.0134844,-.0003134,-.0135715,-.0129681,-3.550938,-3.5584,-4.910205,-2.708638,-.8422995,.0239,.0111,.0064,-.4597766,.0011875,-6.115919,0,0,0,1,.00125093,1.56e-06,.0012509,.00682069,.0000465,.0068207,.5893021,.315735,.00875139,0,.0047342,.0512967,.05944335
1995,1,.0012579,.0012217,.0010991,.001066,.0632502,.0012066,.0011968,.0011967,.0011468,.001139,.0016097,.0015013,.0709344,.0699059,.0663051,.0652982,.080243,.077493,.0694714,.0691896,.0677282,.0691856,.0674971,-2.646,-2.660606,-2.713489,-2.728791,-2.522695,-2.557568,-2.66684,-2.670905,-2.692252,-2.670962,-2.695671,-2.760657,-1.434689,500.71,13.18,32.55,.313877,.0573,.0812,.087,.0755,.033,.014397,.01441,.011334,.00108,-.000567,.037141,.097526,.090414,3.14,8.88,0,2.86474,2.03,.0014,.0042,.0042,.42,.00568,-.3089857,.0715195,-2.245898,.0890914,-2.418092,.9815,1995q1,.2932454,.2877454,-.0055,.0929479,.0143075,.0786404,.0974046,.0829942,.083116,-3.637326,-3.550938,-5.032447,-2.73325,-.9040768,.0182,.0115,.0058,-.01212,.0010612,-6.830543,1,0,0,0,.00133457,1.78e-06,.0013346,-.00453838,.0000206,.0045384,-.2943792,-.54219,.01035985,.00037149,.00871141,.03839206,.04762715
1995,2,.0019531,.0019172,.0014519,.0014173,.0754061,.0019019,.0018931,.0018928,.0018426,.0018343,.0024046,.0023043,.0883869,.087571,.0762083,.0752954,.0980729,.0960058,.0872226,.0870195,.0858499,.0870123,.0856584,-2.426032,-2.435306,-2.574284,-2.586336,-2.322044,-2.343347,-2.439291,-2.441623,-2.455154,-2.441705,-2.457388,-2.584867,-.9417431,544.75,13.37,34.43,.28643,.0547,.073,.079,.067,.036226,.008266,.014057,.007256,.001428,-.000268,.036951,.096221,.089026,3.6,9.26,0,2.91928,1.97,.001631,.0042,.0042,.47,.00506,-.2029629,.0750158,-2.237854,.0963201,-2.340078,.8596,1995q2,.5317196,.4128756,-.1188439,.090417,.0139591,.0764579,.0946306,.0805736,.0821635,-3.707314,-3.623014,-5.019788,-2.761399,-.9459149,.0123,.012,.006,.0545347,-.00019,-6.551764,0,1,0,0,.00147798,2.18e-06,.001478,-.00027421,7.52e-08,.0002742,-.1769841,-.572626,.00886658,.00484857,.01093793,.03932795,.04582128
1995,3,.0013697,.00134,.0014241,.001391,.0688139,.0013278,.0013208,.0013205,.001284,.0012791,.0015335,.0014419,.0740185,.0732127,.0754736,.0745933,.0783189,.0759437,.0728774,.0726852,.071666,.0726785,.0715295,-2.603441,-2.614387,-2.583973,-2.595705,-2.546967,-2.577763,-2.618977,-2.621617,-2.635739,-2.62171,-2.637646,-2.67635,-1.339314,584.41,13.58,35.18,.272495,.0528,.0732,.0793,.0663,.03207,.006376,.013477,.004585,.001409,-.00014,.036763,.080661,.074164,3.5,8.69,0,2.91992,1.97,.004237,.0046,.0046,.46,-.00211,.0418801,.0716539,-2.253026,.0936375,-2.368325,3.3455,1995q3,.0995786,.1105197,.0109411,.0760682,.0133868,.0626815,.0790362,.0655595,.0671838,-3.762005,-3.691729,-5.108077,-2.810125,-.9518796,.0135,.013,.0061,.0006409,-.0001881,-6.564996,0,0,1,0,-.00446028,.0000199,.0044603,.00126472,1.60e-06,.0012647,.0941217,.0480532,.0075733,.00629108,.01157746,.0314783,.03534657
1995,4,.0018312,.0018097,.0018815,.0018647,.0888959,.0018014,.0017968,.0017967,.0017781,.0017776,.0019544,.0018906,.0855857,.0850822,.0867535,.0863653,.0884161,.0869624,.084886,.0847784,.0843357,.0847747,.0843234,-2.458237,-2.464138,-2.444684,-2.449169,-2.425701,-2.44228,-2.466446,-2.467714,-2.47295,-2.467757,-2.473096,-2.420289,-1.013914,615.93,13.79,33.96,.255026,.0514,.0682,.0749,.0603,.032864,.015641,.013208,.001952,.001859,-.000147,.037068,.058793,.052506,3.55,7.13,0,3.0724,1.87,.001389,.005,.005,.5,0,-.3650448,.032476,-2.306904,.0907837,-2.399276,2.7776,1995q4,.379376,.2958243,-.0835518,.0581122,.0131213,.0449909,.0598339,.0466262,.0455852,-3.79919,-3.746659,-5.120428,-2.89795,-.9012396,.0089,.0146,.0067,.1524756,.0003053,-6.28793,0,0,0,1,.00079525,6.32e-07,.0007953,.0007214,5.20e-07,.0007214,-.3564515,-.09374,.00629076,.01022771,.01037123,.03993247,.04724065
1996,1,.0043242,.0043047,.0033978,.003378,.1267272,.0042997,.0043036,.0043035,.0042767,.0042764,.0035054,.0034526,.1315167,.1312208,.1165815,.1162413,.1184126,.117518,.131144,.1312035,.1307934,.1312016,.1307889,-2.028621,-2.030874,-2.149165,-2.152087,-2.13358,-2.141164,-2.03146,-2.031006,-2.034136,-2.03102,-2.03417,-2.065719,-.051149,645.5,14.1,34.04,.2393,.0496,.0735,.0803,.0684,.031457,.017004,.012376,.014296,.003386,.000031,.037531,.055325,.049551,3.45,8.96,0,3.03052,1.87,.00292,.0032,.0032,.35,.00159,.3352899,.0425798,-2.357853,.1424265,-1.948929,2.7325,1996q1,-.2497274,-.1802851,.0694423,.0523379,.0122997,.0400382,.0537318,.0413561,.0429494,-3.82385,-3.776958,-5.202773,-2.942489,-.8813615,.0188,.0119,.0068,-.0418749,.0004636,-5.688037,1,0,0,0,-.00166038,2.76e-06,.0016604,-.00161904,2.62e-06,.001619,.4190037,-.1050005,.00486236,.00689423,.0060876,.03163219,.03710467
1996,2,.0025021,.0024867,.002137,.002122,.0943123,.0024831,.0024867,.0024867,.0024696,.0024728,.001699,.0016563,.1000415,.0997334,.0924564,.0921296,.0824377,.0813953,.0996617,.0997334,.0993901,.0997334,.0994547,-2.302171,-2.305254,-2.381018,-2.384559,-2.495713,-2.508438,-2.305974,-2.305254,-2.308703,-2.305254,-2.308053,-2.361143,-.6641705,670.63,14.27,34.91,.236444,.0509,.0771,.084,.0703,.030963,.0273,.012603,.006413,.002141,-.000848,.038133,.045069,.039355,3.77,10.13,0,3.04625,1.4,.008058,.0037,.0037,.4,.00185,.424994,.0308569,-2.432225,.125666,-2.074127,6.8549,1996q2,-.0077918,.0057132,.013505,.0434979,.0125238,.0309741,.0444578,.0318552,.0324659,-3.850058,-3.811866,-5.203559,-2.955444,-.8946139,.0194,.0137,.0069,.0157285,.0006017,-6.146423,0,1,0,0,-.00035075,1.23e-07,.0003508,.00428888,.0000184,.0042889,.5183299,.9242797,.00405447,.00004605,.00203683,.0426332,.05410543
1996,3,.0042133,.0042031,.0041994,.00419,.1200458,.004201,.0042031,.0042031,.0041993,.0042081,.0047954,.0047706,.1298203,.1296628,.1296059,.1294596,.138497,.1381395,.1296307,.1296628,.1296041,.1296628,.1297397,-2.041604,-2.042818,-2.043257,-2.044386,-1.976907,-1.979491,-2.043066,-2.042818,-2.043271,-2.042818,-2.042225,-2.119882,-.080244,687.31,14.66,36,.227297,.0509,.0766,.0835,.0704,.029907,.028741,.012796,.007011,.004191,-.000539,.03889,.031231,.02527,3.89,9.78,0,3.06754,1.4,.003524,.004,.004,.43,.00079,.2053295,.0156493,-2.456557,.1402753,-1.964149,3.4662,1996q3,.0677497,.081318,.0135683,.0298861,.0127147,.0171714,.0303371,.0175413,.0184355,-3.847663,-3.823095,-5.147479,-2.949266,-.8983963,.0195,.0131,.0069,.0212934,.0007566,-5.474934,0,0,1,0,-.00035569,1.27e-07,.0003557,.00086119,7.42e-07,.0008612,.2751033,.0781896,.00354562,0,0,.03757802,.04904091
1996,4,.0030516,.0030221,.0021692,.0021457,.1074389,.0030144,.0030221,.0030221,.0029673,.0029541,.0027468,.0026526,.1104821,.109947,.0931501,.0926431,.1048201,.1030077,.1098064,.109947,.1089461,.109947,.1087027,-2.202901,-2.207757,-2.373543,-2.379,-2.25551,-2.272952,-2.209036,-2.207757,-2.216902,-2.207757,-2.219138,-2.230833,-.4417093,740.74,14.9,38.73,.207343,.0491,.072,.0789,.0673,.032341,.023243,.012493,.005063,.002167,-.000397,.039388,.0834,.077746,3.79,9.86,0,3.16359,1.62,.004835,.0052,.0052,.6,.00495,.2899516,.0532213,-2.427735,.123771,-2.089322,4.3431,1996q4,.2124943,.1860096,-.0264847,.0798804,.0124159,.0674645,.0831575,.0706642,.070907,-3.906288,-3.831424,-5.250272,-2.951035,-.9552533,.0182,.0116,.0069,.0960448,.000498,-6.134346,0,0,0,1,.0044709,.00002,.0044709,.00240897,5.80e-06,.002409,.3688023,.2971339,.00364293,0,0,.03337925,.04814754
1997,1,.0048415,.0048323,.0036758,.0036755,.142362,.0048328,.0048323,.0048321,.0048307,.0048338,.0064426,.0064038,.1391617,.1390298,.1212569,.1212512,.1605318,.1600471,.1390369,.1390298,.1390066,.139026,.1390517,-1.972119,-1.973067,-2.109844,-2.109891,-1.829263,-1.832287,-1.973016,-1.973067,-1.973234,-1.973094,-1.97291,-1.949382,.0754727,757.12,15.06,40.24,.21478,.0514,.0755,.0818,.0723,.033125,.020367,.012703,.008814,.003673,-.001308,.039816,.026407,.021598,3.61,10.47,0,3.12521,1.62,.007037,.0036,.0036,.35625,-.00566,.3739453,-.0074742,-2.409385,.1586743,-1.840902,3.0641,1997q1,-.1234993,-.0855412,.0379582,.0268326,.0126234,.0142092,.0271958,.0144924,.0137032,-3.91748,-3.895607,-5.358799,-2.93466,-.9828193,.0209,.0095,.0063,-.0383768,.0004283,-5.606676,1,0,0,0,-.01105397,.0001222,.011054,.00091875,8.44e-07,.0009187,.4618055,-.0222067,.00278147,0,0,.02786627,.04451813
1997,2,.0069151,.0068524,.0051665,.005107,.1619773,.0068524,.0068524,.0068524,.006802,.006724,.0074687,.0072839,.1663147,.1655583,.1437574,.1429264,.1728432,.1706916,.1655583,.1655583,.1649485,.1655583,.1640004,-1.793874,-1.798432,-1.939628,-1.945425,-1.75537,-1.767897,-1.798432,-1.798432,-1.802122,-1.798432,-1.807886,-1.820299,.4749177,885.14,15.16,40.55,.184288,.0493,.0741,.0802,.0688,.021739,.010217,.01267,.001873,.005157,-.000662,.040209,.175008,.169756,3.87,10.44,0,3.2014,1.53,.003945,.0073,.0073,.6375,.00027,.6130928,.1412941,-2.364699,.1640093,-1.807832,5.8873,1997q2,.2418267,.2188592,-.0229675,.1604968,.0125902,.1479066,.174094,.1614242,.1623386,-4.067085,-3.910861,-5.405841,-3.08321,-.9838754,.0195,.0114,.0061,.0761938,.0003929,-5.267451,0,1,0,0,.00094309,8.89e-07,.0009431,.00124872,1.56e-06,.0012487,.7266049,.6826895,.00278704,0,0,.03165015,.052853
1997,3,.0069785,.0069506,.0047415,.0047057,.1621052,.0069506,.0069506,.0069506,.0069305,.0069047,.0071772,.0070969,.1670752,.166741,.1377164,.1371969,.1694365,.1684863,.166741,.166741,.1664994,.166741,.1661894,-1.789311,-1.791314,-1.982559,-1.986338,-1.775277,-1.780901,-1.791314,-1.791314,-1.792763,-1.791314,-1.794627,-1.81951,.4851423,947.28,15.33,40.64,.177968,.0495,.0715,.077,.0649,.018755,.014766,.01267,.005609,.004723,-.000743,.041631,.076017,.071415,4.06,9.87,0,3.15739,1.53,.009332,.0064,.0064,.53,.00131,.7854795,.0810557,-2.430371,.1806258,-1.711328,4.9886,1997q3,.2693001,.2190062,-.0502938,.0718865,.0125902,.0592963,.0745334,.0618636,.0633468,-4.123783,-4.055934,-5.450241,-3.148842,-.9749411,.0154,.0121,.0055,-.0440187,.0014225,-5.355214,0,0,1,0,.00117745,1.39e-06,.0011775,.00688091,.0000473,.0068809,.9174824,.4583021,0,0,.00149252,.01842136,.03627577
1997,4,.0137613,.0137498,.0116414,.0116366,.2041918,.0137498,.0137498,.0137498,.0137439,.0137427,.0086933,.0086618,.2346175,.2345193,.2157909,.2157464,.1864757,.1861379,.2345193,.2345193,.234469,.2345193,.2344582,-1.449799,-1.450217,-1.533446,-1.533652,-1.679454,-1.681267,-1.450217,-1.450217,-1.450432,-1.450217,-1.450478,-1.588696,1.245987,970.43,15.49,39.72,.178801,.0516,.0676,.0732,.0602,.015931,.015697,.012779,.000616,.01165,-.000889,.041289,.029562,.025237,3.95,8.94,0,3.28756,1.88,.006394,.0063,.0063,.51,-.00182,.3244822,-.0001382,-2.475292,.2139222,-1.542143,3.0556,1997q4,.3045044,.1978775,-.1066269,.0281271,.0126981,.015429,.0285264,.0157473,.016783,-4.137545,-4.1134,-5.468319,-3.195884,-.9416602,.0086,.013,.0056,.1301711,-.0003425,-4.452415,0,0,0,1,-.00285531,8.15e-06,.0028553,.00268432,7.21e-06,.0026843,.4070368,-.024329,0,0,0,.01108265,.03047841
1998,1,.004627,.0045808,.0039839,.0039402,.1320392,.0045808,.0045808,.0045808,.0045802,.0045364,.0046752,.004548,.1360442,.1353639,.1262365,.125542,.1367502,.1348772,.1353639,.1353639,.1353543,.1353639,.1347051,-1.994775,-1.999789,-2.069598,-2.075115,-1.989599,-2.003391,-1.999789,-1.999789,-1.99986,-1.999789,-2.004667,-2.024656,.0246996,1101.75,15.64,39.54,.18114,.0503,.0672,.0732,.0602,.000405,.016553,.012687,.005574,.003966,-.00074,.041993,.140503,.136383,3.76,10.29,0,3.29088,1.88,.002054,.0053,.0053,.43,-.00527,.1729539,.1127123,-2.505237,.1389503,-1.973639,3.7621,1998q1,.0621486,.0690797,.0069311,.1304585,.0126068,.1178517,.1393506,.126664,.1278164,-4.254823,-4.127907,-5.619653,-3.327342,-.9274811,.0099,.013,.006,.003324,.0007045,-5.530089,1,0,0,0,-.00811892,.0000659,.0081189,-.00231186,5.34e-06,.0023119,.239255,.1520698,0,0,0,.00095856,.01986878
1998,2,.0046408,.0046305,.0040818,.0040774,.1367627,.0046305,.0046305,.0046305,.0046305,.0046241,.0043096,.0042839,.1362472,.1360954,.1277777,.1277087,.1312948,.1309028,.1360954,.1360954,.1360954,.1360954,.1360021,-1.993285,-1.994399,-2.057463,-2.058003,-2.03031,-2.0333,-1.994399,-1.994399,-1.994399,-1.994399,-1.995085,-1.989508,.02804,1133.84,15.95,38.97,.178061,.0498,.0653,.0713,.0576,.000749,.024068,.012493,.004928,.004091,-.001169,.042566,.034101,.030264,4.18,9.87,0,3.244,1.55,.001668,.0059,.0059,.5,.00027,-.5378371,.0038262,-2.636698,.139875,-1.967006,3.5818,1998q2,.1885188,.1423984,-.0461204,.0322209,.0124159,.019805,.0327456,.0202523,.0216081,-4.263906,-4.235196,-5.592907,-3.370573,-.8933333,.0078,.0137,.006,-.0468843,.0005727,-5.498963,0,1,0,0,.00095463,9.11e-07,.0009546,-.00206836,4.28e-06,.0020684,-.5477781,.1070525,0,0,0,0,.02013066
1998,3,.021361,.0213935,.0195373,.0195799,.2590883,.0213935,.0213935,.0213935,.0213935,.0214266,.0251693,.0252486,.292308,.2925306,.2795517,.2798562,.3172968,.3177959,.2925306,.2925306,.2925306,.2925306,.2927563,-1.229947,-1.229186,-1.274568,-1.273479,-1.147918,-1.146346,-1.229186,-1.229186,-1.229186,-1.229186,-1.228415,-1.350586,1.738672,1017.01,16.15,38.09,.203248,.0461,.064,.0709,.0517,.013697,.024118,.012107,.003679,.019522,-.001634,.042231,-.098199,-.101887,4.26,8.99,0,3.3552,1.55,.004721,.0078,.0078,.7,-.00267,.3921529,-.1452003,-2.68708,.2539278,-1.370705,5.2435,1998q3,.3781366,.1910786,-.187058,-.104781,.0120341,-.1168151,-.0994783,-.1115851,-.1103062,-4.142702,-4.251445,-5.49528,-3.28467,-.8580317,.0056,.0192,.0069,.1112041,-.000335,-3.93621,0,0,1,0,-.00316549,.00001,.0031655,.00378123,.0000143,.0037812,.4819661,.5219457,0,0,0,0,.01552597
